paper_id,paper_name,authors,paper_type,presentation_mode
87,Persona as a Dynamical System: Attractor-Based Character Control for Neural Text Generation,"Yu-Yi Chang, HAOCHE CHIU, Hung-Yu Kao",long,Accept (Oral)
140,A Cognitively Motivated Multidimensional Framework for Evaluating Metaphor Explanations,"Ana Naveriani, Jakob Suchan, Stefano Zoia, Mehul Bhatt, Antonio Lieto, Gian Luca Pozzato",short,Accept (Oral)
104,Beyond Agreement: Compositional Validity in Multidimensional LLM Evaluation,"Savita Bhat, Vasudeva Varma",long,Accept (Oral)
123,Controllable Lexical Alignment in Dialogue Systems,"Sumit Srivastava, Mariët Theune, Alejandro Catala",long,Accept (Oral)
